id,question_func,correct_answer,option1,option2,option3,option4,option5
1,"Beth meletakkan empat es batu utuh di wajan pada awal menit pertama, lalu lima di awal menit kedua dan beberapa lagi di awal menit ketiga, tetapi tidak ada di menit keempat. Jika rata-rata jumlah es batu per menit yang diletakkan di wajan saat menggoreng telur renyah adalah lima, berapa banyak es batu utuh yang ada di wajan pada akhir menit ketiga?",0,5,11,20,30,10
2,"Seorang pemain sulap melempar bola biru padat satu meter ke udara dan kemudian bola ungu padat (dengan ukuran yang sama) dua meter ke udara. Dia kemudian memanjat ke puncak tangga yang tinggi dengan hati-hati, menyeimbangkan balon kuning di kepalanya. Di mana kemungkinan besar bola ungu sekarang, relatif terhadap bola biru?",pada ketinggian yang sama dengan bola biru,di dalam bola biru,di bawah bola biru,di atas bola biru,di atas balon kuning,pada ketinggian yang sama dengan balon kuning
3,"Jeff, Jo, dan Jim mengikuti lomba lari 200m putra, mulai dari posisi yang sama. Saat lomba dimulai, Jeff, 63 tahun, perlahan menghitung dari -10 sampai 10 (tapi lupa satu angka) sebelum tertatih-tatih melewati garis finis 200m. Jo, 69 tahun, buru-buru berbelok menaiki tangga menara apartemen lokalnya, berhenti beberapa detik untuk mengagumi atap gedung pencakar langit kota dalam kabut di bawah, sebelum berlari menyelesaikan 200m. Sementara Jim yang kelelahan, 80 tahun, selesai membaca tweet panjang, melambai ke penggemar dan memikirkan makan malamnya sebelum berjalan melewati garis finis 200m. [ _ ] kemungkinan finis terakhir.",Jo kemungkinan finis terakhir,Jim kemungkinan finis terakhir,Jeff kemungkinan finis terakhir,Mereka semua finis secara bersamaan,"Jo dan Jim kemungkinan finis terakhir, pada saat yang sama","Jeff dan Jim kemungkinan finis terakhir, pada saat yang sama"
4,"Ada dua saudara perempuan, Amy yang selalu bicara tidak benar dan Sam yang selalu berbohong. Anda tidak tahu yang mana adalah siapa. Anda dapat mengajukan satu pertanyaan kepada salah satu saudara perempuan untuk mengetahui jalan mana yang menuju harta karun. Pertanyaan mana yang harus Anda ajukan untuk menemukan harta karun (jika dua atau lebih pertanyaan berhasil, jawaban yang benar adalah yang lebih pendek)?","""Jalan mana yang menuju harta karun?""","""Berapa nomor saudara perempuan Anda?""","""Siapa nama saudara perempuan Anda?""","""Apa yang akan dikatakan saudara perempuan Anda jika saya bertanya kepadanya jalan mana yang menuju harta karun?""","""Jalan mana yang menurut Anda akan saya ambil, jika Anda menebak?""","""Apa isi harta karun itu?"""
5,"Peter membutuhkan RJP dari sahabatnya Paul, satu-satunya orang yang ada di sekitar. Namun, pertukaran pesan teks terakhir Paul dengan Peter adalah tentang serangan verbal yang dilakukan Paul terhadap Peter saat masih kecil mengenai koleksi Pokemon-nya yang terlalu mahal, dan Paul menyimpan semua pesan teksnya di cloud, secara permanen. Paul akan [ _ ] membantu Peter.",pasti,mempertimbangkan secara mendalam apakah akan,mungkin tidak,tidak,berpura-pura,setengah hati
6,"Saat Jen berada bermil-mil jauhnya dari John yang santai, dia berhubungan dengan Jack, melalui Tinder. John telah berada di kapal tanpa akses internet selama berminggu-minggu, dan Jen adalah orang pertama yang menelepon saat mantan pasangannya, John, kembali, menyampaikan berita (dengan kepastian dan keseriusan) tentang diet Keto-nya yang drastis, anjing barunya yang lincah, perang nuklir global yang mendekat dengan cepat, dan, yang tak kalah penting, petualangan panasnya dengan Jack. John jauh lebih terkejut daripada yang bisa dibayangkan Jen dan kemungkinan besar paling terpukul oleh [ _ ].",peristiwa internasional yang lebih luas,diet drastis tersebut,anjing tersebut tanpa persetujuan sebelumnya,petualangan tersebut,kurangnya internet,mabuk laut
7,"John berusia 24 tahun dan merupakan orang yang baik, penuh perhatian, dan penyesal. Dia berdiri di kamar mandi modern, minimalis, yang kosong, diterangi oleh bola lampu neon, menyikat giginya sambil melihat cermin berukuran 20cm x 20cm. John memperhatikan bola lampu neon berdiameter 10cm jatuh dengan kecepatan sekitar 3 meter/detik ke arah kepala pria botak yang sedang dia amati di cermin (yang kepalanya satu meter di bawah bola lampu), mendongak, tetapi tidak menangkap bola lampu sebelum mengenai pria botak itu. Pria botak itu mengumpat, berteriak 'dasar idiot!' dan meninggalkan kamar mandi. Haruskah John, yang mengetahui nomor pria botak itu, mengirim pesan teks permintaan maaf yang sopan suatu saat nanti?","tidak, karena itu akan berlebihan","ya, karena John melihatnya datang, dan kita umumnya harus meminta maaf jika kita gagal mencegah bahaya","tidak, karena bola lampu itu pada dasarnya tidak dapat dihindari","ya karena itu adalah hal yang sopan untuk dilakukan, bahkan jika itu bukan salah Anda.","ya, akan sesuai dengan karakternya untuk mengirim pesan sopan yang meminta maaf atas kejadian tersebut","ya, karena itu berpotensi meredakan ketegangan yang tersisa dari pertemuan itu"
8,"Di sebuah rak, hanya ada apel hijau, pir merah, dan persik merah muda. Itu juga merupakan warna masing-masing syal dari tiga siswa yang gelisah di ruangan itu. Sebuah pisang kuning kemudian diletakkan di bawah persik merah muda, sementara prem ungu diletakkan di atas persik merah muda. Anak laki-laki bersyal merah memakan pir merah, anak laki-laki bersyal hijau memakan apel hijau dan tiga buah lainnya, dan anak laki-laki bersyal merah muda akan [ _ ].",tidak memakan buah,memakan persik merah muda,"memakan buah merah muda, kuning, dan ungu",hanya memakan pisang kuning,hanya memakan prem ungu,memakan dua buah
9,"Agatha membuat tumpukan 5 roti lapis ham satu lembar yang dingin dan segar (tanpa saus atau bumbu) di Ruang A, lalu segera menggunakan lakban untuk menempelkan permukaan atas roti lapis paling atas ke bagian bawah tongkat jalannya. Dia kemudian berjalan ke Ruang B, dengan tongkat jalannya, jadi berapa banyak roti lapis utuh yang ada sekarang, di setiap ruangan?","4 roti lapis utuh di Ruang A, 0 roti lapis utuh di Ruang B","4 roti lapis utuh di Ruang B, 1 roti lapis utuh di Ruang A",Semua 5 roti lapis utuh di Ruang B,"4 roti lapis utuh di Ruang B, 1 roti lapis utuh di Ruang A",Semua 5 roti lapis utuh di Ruang A,tidak ada roti lapis di mana pun
10,"Sebuah mobil sport mewah melaju ke utara dengan kecepatan 30 km/jam di atas jembatan jalan, sepanjang 250 m, yang membentang di atas sungai yang mengalir ke timur dengan kecepatan 5 km/jam. Angin bertiup ke barat dengan kecepatan 1 km/jam, cukup lambat untuk tidak mengganggu pejalan kaki yang mengambil foto mobil dari kedua sisi jembatan jalan saat mobil lewat. Sebuah sarung tangan disimpan di bagasi mobil, tetapi terlepas dari lubang dan jatuh ketika mobil berada di tengah jembatan. Asumsikan mobil melanjutkan ke arah yang sama dengan kecepatan yang sama, dan angin serta sungai terus bergerak seperti yang disebutkan. 1 jam kemudian, sarung tangan tahan air tersebut (relatif terhadap pusat jembatan) kira-kira",<1 km ke arah utara,5 km+ ke arah timur,30 km ke arah utara,4 km ke arah timur,>30 km jauhnya ke arah timur laut.,>30 km jauhnya ke arah barat laut
